,sender,receiver,amount
765,cisneros,middleton65,55.79
766,jbaker,george,72.5
767,wright,brad.edwardsbrad5179,45.15
768,stevens,kimberly.parkerkimberly6075,30.35
769,janet,emily,80.94
770,john.reedjohn529,martinez1922,49.17
771,dwayne.henrydwayne3187,ajensen,67.13
772,carey,paul1513,67.91
773,strickland,kenneth,20.92
774,julie,carter,74.66
775,aaron.beanaaron4130,williams35,59.98
776,pwilliams,adam.brownadam8903,81.51
777,adam.brownadam8903,nelson,15.95
778,kmiller,baker,52.54
779,frank,perez9757,77.04
780,mullins2242,mturner,28.51
781,christian,janet.turnerjanet3225,78.52
782,julie,mclark,63.88
783,hudson,lopez,99.68
784,jones8851,ytapia,73.07
785,jennifer.heathjennifer3900,stone,34.19
786,dwayne.henrydwayne3187,erika.mcguireerika3300,46.88
787,mrodriguez,cox2814,42.64
788,anderson,kmiranda,72.44
789,middleton65,james.jenkinsjames839,13.36
790,sstevens,gabriella,62.6
791,frank,chen,48.23
792,sharon,kimberly.hernandezkimberly6332,67.59
793,ramirez3913,jeffery.kelleyjeffery7134,31.73
794,carlson6717,dalton,33.35
795,smarquez,garcia9564,56.19
796,middleton65,julie.kellyjulie3284,58.75
797,daniel.phillipsdaniel2107,saunders1607,8.41
798,tina,ford,17.01
799,aaron,white5109,46.4
800,johnson6571,afrye,21.69
801,erin,mgentry,14.89
802,fisher,asilva,18.41
803,kimberly.hernandezkimberly6332,garcia3706,98.64
804,gpoole,craig,25.78
805,jeffery.kelleyjeffery7134,davidson,40.56
806,garcia3706,mullins2242,21.3
807,davidson,martin,94.51
808,hernandez1146,cbutler,14.74
809,hansen,simmons,71.11
810,krystal,ball7607,78.61
811,elizabeth,pmatthews,38.52
812,livingston8410,wilson9703,93.93
813,dmartin,perez93,92.64
814,smith9207,valenzuela2595,27.59
815,owens,jason.riosjason8675,15.19
816,travis,julie.kellyjulie3284,87.59
817,lopez7710,wilkerson,26.04
818,oliver3085,lopez,6.83
819,douglas4767,ralph,92.61
820,beard,joseph.pachecojoseph7981,62.15
821,jrogers,parker,49.97
822,wilson9703,msalazar,1.51
823,petersen5598,holt9220,34.94
824,ajohnson,harris,1.68
825,samuel,schmidt9675,71.76
826,craig,livingston8410,49.76
827,lharris,christopher,20.83
828,obrien2769,george,57.7
829,lamb1936,erika.mcguireerika3300,85.93
830,andrea.woodardandrea9187,jeremy,34.92
831,trevor,stephanie,16.0
832,kimberly.hernandezkimberly6332,hodges,83.97
833,campbell1858,petersen5598,65.17
834,doyle,edward.belledward7292,88.94
835,hester1845,adam.brownadam8903,29.99
836,stephanie,ryan.mcbrideryan6448,62.54
837,khan,kirby2345,61.37
838,ralph,elizabeth.diazelizabeth3843,74.6
839,tgarcia,zimmerman,72.59
840,hansen,west1574,9.94
841,trevor,kenneth,8.83
842,jackson1739,ellen.calderonellen6312,57.37
843,west1574,kimberly,43.57
844,ajensen,christian,28.39
845,figueroa8951,johnson6571,8.96
846,olson2,kimberly.hernandezkimberly6332,57.74
847,rose9139,martin5826,80.33
848,pmercado,david,29.41
849,vickie.gonzalezvickie2261,lee9047,28.77
850,parker,martin,3.99
851,stone,mcbride940,36.48
852,michael.johnsonmichael7219,zimmerman,67.41
853,garcia6321,austin4419,56.24
854,katherine.martinkatherine3832,harris,93.38
855,whitney.coxwhitney6074,vicki.portervicki9585,10.17
856,bharris,hartman9780,83.32
857,frank,krystal,29.41
858,madams,bbernard,58.28
859,butler,julie.kellyjulie3284,6.23
860,petersen5598,vicki.portervicki9585,31.75
861,williams35,sutton5849,70.79
862,kelly.duncankelly2035,douglas,63.87
863,mturner,herrera,31.88
864,jared.cortezjared9898,corey,53.95
865,lisa.willislisa8238,cannon1647,22.26
866,ghenderson,susan,65.14
867,colin,james.jenkinsjames839,20.04
868,mrodriguez,dsmith,49.46
869,hernandez1146,waters2621,9.48
870,dawson6216,mcbride940,82.36
871,martin,bonilla,67.74
872,kristen.gomezkristen7018,swilliams,17.41
873,timothy.brucetimothy4514,johnson7882,91.4
874,lopez,kmiller,50.1
875,phillip.barajasphillip4059,jbaker,85.35
876,ecrosby,mharris,0.27
877,james,martin6048,85.53
878,gutierrez,wilkerson,94.45
879,jamie.crossjamie9638,campbell1858,6.02
880,ghicks,ajenkins,5.85
881,salinas8222,lisa.willislisa8238,79.38
882,sarah.penningtonsarah7951,craig,18.79
883,megan.ayalamegan6240,carmen,49.95
884,cox,ortiz,77.86
885,connie,davis8003,88.1
886,bowers,snyder3921,49.81
887,hester1845,aarnold,37.24
888,angela.simpsonangela7041,kacevedo,3.95
889,dpowell,stevens,16.56
890,johnson9762,jwalker,62.19
891,jpoole,mpayne,64.97
892,ghenderson,elizabeth,76.64
893,krystal,llowery,68.19
894,derek.pittmanderek5903,martinez,74.43
895,melissa,christine.russellchristine6260,50.62
896,bauer,smarquez,27.11
897,jboone,leroy.longleroy6185,89.35
898,murray,carey,30.11
899,julie,lee,23.95
900,katherine.martinkatherine3832,jessica,15.46
901,garcia9564,bailey,70.82
902,stevens,taylor2541,32.99
903,janet,nathan.curtisnathan3480,43.1
904,austin4419,sdavis,13.84
905,sullivan4364,diaz233,14.03
906,scott,mclark,16.56
907,krystal,sullivan4364,74.63
908,compton5361,fisher,40.46
909,joseph.pachecojoseph7981,dana.allendana2527,13.48
910,jbaker,dpowell,45.67
911,vickie.gonzalezvickie2261,garcia4007,80.61
912,nathan.curtisnathan3480,doyle,61.33
913,beard,chen,12.41
914,llowery,donna,93.69
915,campbell1858,hester1845,16.1
916,howell4762,kevin.mcmahonkevin2908,5.69
917,james8967,pmatthews,61.08
918,tmarsh,sarah.penningtonsarah7951,14.08
919,cthomas,brandon.butlerbrandon7661,88.62
920,tmarsh,mgonzales,7.88
921,acosta,andre,72.18
922,hodges,jrogers,53.45
923,travis,ewilson,21.39
924,ajenkins,haynes,92.28
925,dhughes,paul1513,63.97
926,kaitlin.johnsonkaitlin5041,schmidt9675,21.94
927,alicia.willisalicia6442,aaron.harperaaron6579,60.04
928,travis,michael.johnsonmichael7219,99.36
929,baker,bailey,97.06
930,msalazar,hinton,48.54
931,david,raymond,33.12
932,schurch,garcia6321,46.21
933,jackson1739,erica.thomaserica880,40.4
934,christopher.barrettchristopher4353,werner3078,61.57
935,kathy,williams35,74.57
936,mario,carter,67.35
937,gpoole,martinez,40.35
938,joseph.johnsonjoseph4187,cbutler,25.29
939,frank,garcia6011,34.1
940,zimmerman,mpayne,99.21
941,sdavis,shea,77.14
942,johnson9762,erica,59.94
943,herrera,bingram,52.35
944,adams4133,davis8003,45.91
945,smith2780,carter,27.11
946,sschmidt,sdavis,66.67
947,ggarrett,palmer7833,71.29
948,balexander,carolyn,30.41
949,marcia,lisa.willislisa8238,10.34
950,kaitlin.johnsonkaitlin5041,lwilliams,43.8
951,corey,victoria.marquezvictoria1974,96.63
952,wanda,victoria.marquezvictoria1974,14.67
953,tyler5233,shea,53.1
954,martin,mturner,10.34
955,cox,william.sanderswilliam3537,51.64
956,dramos,rwise,9.86
957,martinez9852,tcabrera,29.32
958,rasmussen8123,john.reedjohn529,99.76
959,haynes,ghicks,70.85
960,jason.riosjason8675,mmartinez,8.61
961,garcia9564,ewilson,59.26
962,parker,david,42.51
963,carolyn,cisneros,67.95
964,davis,christopher.barrettchristopher4353,94.49
965,timothy,glenn3669,73.7
966,martinez,daniel.petersdaniel9123,84.35
967,carmen,carlson6717,24.85
968,valenzuela2595,lgilbert,3.78
969,garza,tcabrera,52.76
970,carolyn,ewilson,15.93
971,mturner,petersen5598,3.66
972,janet,sweeks,67.97
973,wright,jones8851,3.25
974,floyd,shelley,47.01
975,kmiranda,parker,74.7
976,lee9047,thompson,2.13
977,bbernard,walton,81.66
978,barber2632,eaton,76.49
979,corey,jjacobs,64.49
980,bingram,perez93,3.4
981,shelley,douglas,84.32
982,ajenkins,tmarsh,64.11
983,james8967,johnson9762,32.48
984,kimberly.parkerkimberly6075,lee,27.09
985,brandon,daniel.phillipsdaniel2107,55.15
986,michael.johnsonmichael92,juan,95.63
987,jdavis,mullins2242,25.1
988,wanda,ecrosby,33.99
989,valenzuela2595,wilson9703,96.19
990,lharris,jonathan.walkerjonathan9014,80.99
991,derek.pittmanderek5903,long,49.09
992,nathan,zimmerman,75.61
993,hudson,shane.gibsonshane8497,53.75
994,rios147,wilson7574,54.26
995,martin5826,davis8003,89.94
996,swilliams,elizabeth.diazelizabeth3843,49.49
997,smith2780,martin,48.29
